id,analytics_id,created_at,age_ranges,subjects,role,should_import
10d397e3-1acf-47a3-b792-371953b3241e,6a4ca095-a2af-4a46-ac6d-16da28367e2e,2026-03-24T07:44:46.042Z,specialschoolprimary7-9;secondary;specialschoolprimary4-6,"Miljö och hållbarhet;Psykologi;Religionskunskap;Samhällskunskap;Information och media;Historia;Geografi;Filosofi;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
ed31f649-239a-4a86-9b92-dce9a97f270b,85af064b-768a-40c1-9854-4e53741771ef,2026-03-24T07:41:24.246Z,komvuxgrundvux,Svenska som andraspråk och sfi,teacher,true
540e0c19-df5f-4f56-b1b9-1340738afe8f,c1d6214d-f5f1-4984-8808-cc146846ac56,2026-03-24T07:40:15.902Z,primary0-3,Bild;Musik;Pedagogiska frågor;Idrott och hälsa;Hem- och konsumentkunskap;Svenska;Slöjd,teacher,true
e9a3d209-4d1f-45c8-998a-f344f9862ad4,208d4c6a-ad20-4cf9-832b-e66d5b78f88f,2026-03-24T07:40:12.494Z,primary4-6;primary7-9;schoolvux,Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Bild;Religionskunskap;Värdegrund;Samhällskunskap,teacher,true
53f2bcfb-1c7e-4908-8224-bd429a844eae,c81ce78d-e00a-4582-aad5-d219c3052182,2026-03-24T07:36:34.016Z,specialschoolprimary0-3;primary0-3;preschool;specialschoolprimary4-6,"Bild;Biologi;Engelska;Idrott och hälsa;Matematik;Musik;Miljö och hållbarhet;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund;Sexualitet, samtycke och relationer;Geografi;Historia;Information och media",teacher,true
92043fa4-98a0-4e45-b5a8-c272718ead5b,e3942725-cf0c-418b-b4c4-69f21525dcd9,2026-03-24T07:36:08.947Z,primary4-6;primary7-9;secondary;specialschoolprimary7-9;specialschoolprimary4-6;komvuxgrundvux,Moderna språk,teacher,true
42995362-6458-4941-98ab-78fe9204dcef,22c95dc4-26a8-4a26-8550-cd1074491740,2026-03-24T07:35:26.026Z,primary4-6;primary7-9,Biologi;Engelska;Fysik;Geografi;Historia;Matematik;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
6392f23a-b3f3-428f-81ac-13941f7da4f8,a302fa3e-d03e-405a-acc7-909124608e27,2026-03-24T07:34:28.272Z,primary4-6;primary0-3;primary7-9;schoolvux,"Svenska;Sexualitet, samtycke och relationer;Värdegrund;Matematik;Kemi;Pedagogiska frågor;Historia;Geografi;Fysik;Engelska;Biologi;Bild;Information och media;Teknik",teacher,true
85e3a7d4-d132-4291-9b50-47d065662fed,da125020-1da5-410f-89b5-d382afb08452,2026-03-24T07:32:04.307Z,specialschoolsecondary;komvuxgrundvux;schoolvux;specialschooladults;sfi;secondary;specialschoolprimary7-9;primary7-9;folkhighschool,Samhällskunskap;Information och media;Värdegrund;Svenska som andraspråk och sfi;Svenska;Modersmål;Pedagogiska frågor;Hem- och konsumentkunskap;Biologi,teacher,true
f5469524-f9f5-4e7c-b06a-592491a0f1e5,d4077ca7-b2fe-43ae-b686-7c5d1697bc50,2026-03-24T07:31:41.680Z,specialschoolprimary7-9;specialschoolprimary4-6;primary4-6;teachereducation;schoolvux,"Biologi;Engelska;Filosofi;Fysik;Historia;Information och media;Idrott och hälsa;Psykologi;Pedagogiska frågor;Kemi;Miljö och hållbarhet;Teknik;Värdegrund;Svenska;Slöjd;Sexualitet, samtycke och relationer",teacher,true
43f06ec4-d324-42a1-88ad-1263498747bb,72a2534a-0c07-4203-bf1b-8516e584665f,2026-03-24T07:29:59.633Z,secondary;primary7-9;university;teachereducation;schoolvux,Svenska;Engelska;Samhällskunskap,teacher,true
41691d30-a2a5-4a32-889b-115d16879ed2,4b3613e3-a156-4cb2-aaf4-83e865214557,2026-03-24T07:29:29.246Z,primary4-6;primary7-9;secondary,Geografi;Historia;Information och media;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Värdegrund;Svenska,teacher,true
c8dc6bdf-f3f3-493a-89e9-245a1dfe9f12,aab0bb1c-ac0a-4cc8-bca8-6cdfe29ed503,2026-03-24T07:27:55.447Z,specialschoolsecondary,"Hem- och konsumentkunskap;Pedagogiska frågor;Sexualitet, samtycke och relationer",teacher,false
76444400-753f-400d-b888-cf8644e40ad5,66ac8f6d-1e2a-43e6-8860-fbcf196389bc,2026-03-24T07:20:46.609Z,primary7-9,Matematik;Historia;Geografi;Samhällskunskap,teacher,true
5acc38a1-373f-4d96-aaea-99277231d41c,36a34821-828d-4182-b6ca-a6edff3de9f6,2026-03-24T07:19:19.249Z,primary0-3,Matematik;Svenska,teacher,false
7ed44be0-6675-413c-9e71-e1d893fcb0b1,1ff8020a-751b-43c0-bcf1-2f8c366c46cd,2026-03-24T07:16:58.643Z,preschool;primary0-3;primary4-6;schoolvux,"Bild;Biologi;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Matematik;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenskt teckenspråk;Värdegrund",teacher,true
83ed9296-90b0-47b7-9431-4804db84f0b3,ee2c2f37-a8a3-4ece-be04-c3a525cb6a1b,2026-03-24T07:15:16.123Z,secondary,Engelska;Samhällskunskap,teacher,true
3da1f31a-9daa-4404-b308-1f2adcd780b0,f286f7fc-188f-47e9-905b-4943401f7f38,2026-03-24T07:04:51.559Z,,,,
db268ef8-1996-4831-87bd-97fe34616056,f6c5c3c2-c337-4f95-bb84-f22ce1603afb,2026-03-24T07:03:49.245Z,primary7-9,Slöjd,teacher,true
72cdb1db-4b91-497c-a469-f6969b7e35b0,a86cc2b3-cfe3-41b9-985d-a2ea721ab112,2026-03-24T06:59:48.583Z,primary0-3,Historia;Hem- och konsumentkunskap;Geografi;Fysik;Engelska;Biologi;Bild;Kemi;Matematik;Musik;Religionskunskap;Samhällskunskap;Teknik;Svenska som andraspråk och sfi;Svenska,teacher,true
a1d6a7f4-6237-40ef-86bc-6813d5e90451,1c1b4c4a-0e50-4cd0-a965-97c9a822b703,2026-03-24T06:59:23.348Z,primary7-9,Bild;Historia;Geografi,teacher,true
3f141d01-ba4d-41b1-9815-a69ac9c2d29c,6f8d92f2-29f7-4d76-86f5-52cf8560bde7,2026-03-24T06:58:22.324Z,preschool;primary0-3;primary4-6,,teacher,false
90b2c611-9f7d-405b-bfb8-228d627959dd,a816605b-5d03-44f2-b86d-bb885d3572fc,2026-03-24T06:56:01.232Z,specialschoolprimary4-6;specialschoolprimary0-3,Bild;Geografi,teacher,false
5fc6976d-69fb-4aaa-afc0-b83e5a0eeef6,04b52244-72e7-405b-964b-67293f59ed53,2026-03-24T06:51:41.814Z,specialschoolprimary4-6;specialschoolprimary7-9;specialschoolprimary0-3;preschool,,teacher,true
231b5cfc-7794-438c-91d6-23be1808956d,68efebbe-f3db-47a1-8f51-b85658ea0d76,2026-03-24T06:49:54.309Z,primary4-6,Matematik;Kemi;Fysik;Engelska;Historia;Religionskunskap;Värdegrund;Svenska,teacher,true
fbc66171-0f48-440d-9707-062190d58cf0,eb3655ba-9f48-4a79-9bda-dfd5faf1841c,2026-03-24T06:49:41.225Z,primary7-9;secondary,Engelska;Moderna språk;Svenska,teacher,true
5d07ba0f-6388-41ec-9ea5-9571893aa501,d6a67737-2c9f-4e04-afb9-e10116a94fa7,2026-03-24T06:48:28.942Z,primary0-3,Engelska;Geografi;Samhällskunskap;Religionskunskap;Matematik;Idrott och hälsa;Bild;Biologi;Svenska;Värdegrund;Teknik,teacher,true
9cf16d0b-96e5-48d3-bf03-1262ff479488,0a843582-a344-4a66-a738-ccd6a79b4cc0,2026-03-24T06:47:25.745Z,primary4-6,Engelska;Historia;Samhällskunskap;Religionskunskap;Matematik;Svenska,teacher,true
0419fbbf-f768-4ae2-80d2-795b35fad14e,60fb9b0a-64ed-4a0a-b3d0-dc60a19d4b76,2026-03-24T06:39:10.854Z,primary0-3;komvuxgrundvux,Biologi;Engelska;Fysik;Geografi;Kemi;Matematik;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund;Historia;Religionskunskap;Samhällskunskap;Information och media,teacher,false
133fd169-0467-4b16-9c99-a2f2db87d27c,cc6258d5-8605-4faf-9f8c-750191f65f2b,2026-03-24T06:38:55.698Z,primary4-6,"Biologi;Fysik;Geografi;Historia;Information och media;Kemi;Miljö och hållbarhet;Musik;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Teknik;Värdegrund;Svenska",teacher,true
0987995a-75de-4b2a-b07e-22f321a8cd52,3259d56d-9040-40e2-98f5-0e5bacd17358,2026-03-24T06:32:04.658Z,primary0-3,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik,teacher,true
476560c8-1404-4901-8262-99cc68e4871d,7965d331-7973-4757-91a9-b195569810bc,2026-03-24T06:28:36.574Z,primary4-6,"Bild;Biologi;Engelska;Geografi;Fysik;Historia;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
11dabe08-6a39-4eec-bfce-67655e876140,1e8de58f-61a1-4c29-983f-65832bee247d,2026-03-24T06:28:06.980Z,primary0-3,"Bild;Biologi;Engelska;Kemi;Matematik;Fysik;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Geografi;Historia;Musik;Religionskunskap;Samhällskunskap",teacher,true
c231ca59-b9b1-46b8-aedf-09e67f86c8df,6f650278-b763-42c6-b91a-793b6746c91f,2026-03-24T06:19:49.285Z,primary0-3;primary4-6,"Matematik;Svenska;Kemi;Biologi;Engelska;Fysik;Geografi;Historia;Samhällskunskap;Religionskunskap;Miljö och hållbarhet;Teknik;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
49bb621d-fd0e-479f-a38e-296a69097cf7,0c0d3251-31da-4f6f-94e9-bac04babbecb,2026-03-24T06:06:43.802Z,primary4-6;preschool;primary0-3,Svenska;Svenska som andraspråk och sfi;Fysik;Geografi;Historia;Religionskunskap;Teknik,teacher,true
21848130-4f73-4103-a843-c71dcd48bfe7,6a355aff-2389-4b0c-bc9e-656267012e27,2026-03-24T06:06:27.719Z,primary0-3;primary4-6,Historia;Matematik;Svenska;Teknik;Religionskunskap;Samhällskunskap,teacher,false
0ffb6fc0-c415-46d5-a918-b43dc83bf32f,b5815db8-2fc9-4e60-ba4e-020b193413da,2026-03-24T06:02:54.492Z,primary4-6,"Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
f185ea20-a5ff-49ea-b5a1-d0cd4f21f60f,0f4ce0c1-ab8c-4828-8503-d1e9d6fe131e,2026-03-24T05:55:49.033Z,primary0-3,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Samhällskunskap;Information och media,teacher,true
ac89a3fe-72ef-4941-ad9d-3a5f8c2e99a1,fd239ef0-b67b-4f36-972b-e45dea2268d3,2026-03-24T05:54:39.328Z,folkhighschool;primary7-9;komvuxgrundvux;secondary;sfi,"Värdegrund;Svenska som andraspråk och sfi;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Miljö och hållbarhet;Filosofi;Geografi;Historia;Information och media;Sexualitet, samtycke och relationer",teacher,true
77ede0dc-46ca-45f7-a454-98ebacd9e735,6d7f9456-fce5-45fb-a67e-c82b78c34043,2026-03-24T05:25:10.226Z,primary4-6;primary7-9,Hem- och konsumentkunskap;Slöjd,teacher,true
ca3bf710-d155-4377-892c-64404fcf5895,1cc111c8-96ba-4f70-885f-3677ba13acdb,2026-03-24T05:16:39.782Z,primary0-3,Engelska;Information och media;Samhällskunskap;Musik;Pedagogiska frågor;Matematik;Miljö och hållbarhet;Svenska;Teknik;Värdegrund,teacher,true
5958dc54-2f5b-4aea-a76c-731e6c60f164,8ba9d2f6-0604-4c1c-b98c-744b4aa09cb7,2026-03-24T05:10:43.391Z,primary0-3,Engelska;Geografi;Historia;Matematik;Religionskunskap;Pedagogiska frågor;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Fysik;Kemi;Bild;Biologi,teacher,true
82036614-edc3-4563-9d32-cf8e5bd29811,a4f2d03c-77b9-49ff-8ae2-37190026f698,2026-03-23T21:43:32.198Z,primary0-3,Matematik;Engelska;Svenska;Musik,teacher,true
f6915c0f-c4cd-4c6c-aaa7-a29b3bffd1e3,08abfd16-9d70-4a33-ba18-f160010fd33e,2026-03-23T20:59:59.360Z,primary0-3;primary4-6,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
776dddbc-fb64-48bf-ab3a-902222f1e8d4,e7a59d34-863c-4b69-964a-40bb49e7733d,2026-03-23T20:48:04.218Z,,,student,false
f3f3889e-d0dd-4757-be77-ea4fb531fd90,73c232f6-9fa5-4054-af29-111ec65af433,2026-03-23T20:45:04.839Z,primary0-3;primary4-6;primary7-9,Biologi;Fysik;Kemi;Matematik;Teknik,teacher,true
af39bafc-f457-497d-9174-f090029d3e17,cca55e09-c197-4880-894c-b748009b5a38,2026-03-23T20:43:16.042Z,,,other,false
1c6da5be-8694-4edd-b46b-c2ca9edf69e5,f5b191c0-3a47-4a5a-8ba0-a0855c5b5ca0,2026-03-23T20:31:38.856Z,primary7-9;schoolvux;teachereducation;specialneedsschool8-10;primary0-3;primary4-6,Filosofi;Historia;Moderna språk;Religionskunskap;Psykologi;Svenska som andraspråk och sfi;Svenskt teckenspråk;Värdegrund,teacher,true
edf5652f-a2fb-4204-b25b-b482eac48454,b7fc65b5-4afb-41c6-9be8-1cd82989f003,2026-03-23T20:20:07.676Z,secondary,,teacher,true
ae6f190e-6342-4cce-a4e8-80d4fb71019d,74839173-a0a4-48bd-bcd5-7e4e71cb0dd9,2026-03-23T20:05:33.371Z,,,student,false
d56af437-4bf7-468b-aa01-57bf51ef09c7,c38dd582-ce60-4a5c-a1b5-52206ced446b,2026-03-23T20:02:57.521Z,primary0-3,Bild;Pedagogiska frågor;Svenska;Matematik,teacher,true
c7d5146c-98fe-4bdd-ba6c-e990d7bdd499,0479975b-02b0-4f69-98e3-330518381d2a,2026-03-23T19:53:07.464Z,primary0-3,Historia;Geografi;Fysik;Samhällskunskap;Religionskunskap;Teknik;Svenska;Engelska;Matematik;Kemi;Värdegrund,teacher,true
dc5c1e2a-0fdc-492a-865c-0f56317d502c,ed337fe8-b28b-491f-80f0-fb8cf4164a0c,2026-03-23T19:50:03.053Z,primary0-3,"Biologi;Engelska;Historia;Matematik;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
23318cab-a876-4cdc-9fb0-40d316e8fc88,b19744d3-a759-4377-a162-9a43c657e6a2,2026-03-23T19:43:27.368Z,primary4-6,Engelska;Samhällskunskap;Religionskunskap;Information och media;Svenska;Geografi;Historia,teacher,true
b9c372c1-0093-4c1f-8bca-adc3704d53b7,d58433f1-75c9-46a8-ace0-fd945ae221f8,2026-03-23T19:40:52.224Z,secondary,Hem- och konsumentkunskap;Information och media;Pedagogiska frågor;Värdegrund;Psykologi;Samhällskunskap;Miljö och hållbarhet,teacher,true
b3b740dc-6856-42d5-9690-7ca6d2d577c1,3861cd18-8954-4e41-a3ef-295ab4a6b1ea,2026-03-23T19:37:48.445Z,primary4-6,"Biologi;Fysik;Geografi;Historia;Samhällskunskap;Religionskunskap;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Värdegrund",teacher,true
6794b9b6-29fe-43a1-a7b0-356f0cc2d7b2,9ad663fb-cb22-4577-860f-be5741861b4d,2026-03-23T19:35:04.064Z,primary4-6,Matematik;Värdegrund,teacher,true
a2ffe606-6b77-4cf0-b13b-c0e1c1fd176d,7114086a-af68-4022-8512-b4f5e23f6877,2026-03-23T19:34:11.366Z,university;schoolvux;primary0-3,,teacher,false
14b5dc79-ea5a-430f-9a27-0f3fa42dd332,901e5c4e-dc29-498f-9aec-5ac1ff7a78e4,2026-03-23T19:25:51.523Z,primary4-6,"Bild;Biologi;Engelska;Filosofi;Fysik;Information och media;Kemi;Miljö och hållbarhet;Matematik;Pedagogiska frågor;Svenska;Sexualitet, samtycke och relationer;Teknik",teacher,true
26d6bd98-e3d1-448c-9825-cc0eaf0fed2e,d62d2e08-18dc-4dd6-9828-8b79f098198a,2026-03-23T19:21:29.597Z,primary4-6,,teacher,true
98e6c8b0-9e7f-4800-ab3b-d06f2d911bed,09b7d6bb-1d9e-4b30-8420-6a55d9032830,2026-03-23T18:47:16.644Z,,,student,false
3ef1c756-c440-453d-908d-ecbfdd643e96,a4c2673b-5eab-4774-b379-d3b912fd7e69,2026-03-23T18:42:04.932Z,primary0-3,Matematik;Svenska;Kemi;Biologi;Fysik;Teknik,teacher,false
1cf9480e-f9f5-4f84-a5bc-b784ad3a31d9,63e3d26f-207c-4290-af97-df642a147b50,2026-03-23T18:34:11.775Z,primary4-6,Fysik;Geografi;Biologi;Kemi;Matematik;Information och media;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
5770badc-fd5a-4c0f-92b4-3954062f6d6a,0a53c385-35d9-4c5a-b1c3-e0db779032a0,2026-03-23T18:33:48.344Z,specialschoolprimary7-9,Engelska;Matematik;Geografi;Historia,teacher,true
4d1860b2-9216-467e-b940-83df91ae04d8,86c029d8-9dfb-452e-bb96-05e9deed7fc9,2026-03-23T18:32:24.685Z,,,student,false
898cf072-5fa6-4647-9b02-18af201ccb9f,3d7c99a3-a502-49fb-9e59-332f845916ca,2026-03-23T18:26:49.335Z,primary0-3;specialschoolprimary0-3;specialschoolprimary4-6;teachereducation,Matematik;Värdegrund;Pedagogiska frågor;Samhällskunskap,teacher,true
4e0ac5d1-f3f1-4f62-befd-eff9c2707136,180c1a5a-2983-4fb9-8929-febe702bba45,2026-03-23T18:16:29.730Z,specialschoolprimary0-3;preschool;primary0-3,Biologi;Matematik;Kemi;Bild;Svenska;Svenskt teckenspråk;Teknik;Värdegrund;Religionskunskap;Historia;Pedagogiska frågor;Musik;Miljö och hållbarhet;Engelska;Hem- och konsumentkunskap;Samhällskunskap;Information och media,teacher,true
4e53a453-8ce2-4f52-8e3b-a191da267f6e,2f01034f-9b97-4dd6-afe8-a79b7de46e5b,2026-03-23T18:12:32.582Z,primary4-6,"Biologi;Engelska;Kemi;Matematik;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Information och media;Fysik",teacher,true
147396cc-f8db-4c96-a517-296f399bbdb0,68f98927-06b4-4cac-aaf6-d7044ed45090,2026-03-23T18:07:03.323Z,primary4-6;primary7-9;secondary,Engelska;Svenska;Svenska som andraspråk och sfi;Slöjd,teacher,true
e45b0710-5d33-4948-a1f3-f8a44f39355e,6356ab97-f116-4acd-82d1-b6b2b9a404f4,2026-03-23T17:56:46.521Z,folkhighschool,Pedagogiska frågor;Historia;Värdegrund,teacher,false
4313a6d0-fc5f-4b85-b185-75ae5f0dd571,7394f240-17ea-43ab-9d0a-97971bc2dd30,2026-03-23T17:54:48.502Z,primary7-9,Svenska;Moderna språk,teacher,true
130eb922-c3e0-49c7-8cdc-8ad9052b187f,7992d0c1-23b9-46ce-8e07-9caef1e31c3a,2026-03-23T17:32:18.989Z,,,teacher,true
cb4a31b9-e6f9-40db-a5dd-6ac1502ef32d,56317cab-58b2-442e-85cb-a2c348b916a4,2026-03-23T17:30:56.771Z,secondary,Samhällskunskap;Religionskunskap;Filosofi;Värdegrund,teacher,true
03471544-c19b-47c8-9689-666e029fbfb9,21154135-1dcb-4005-929d-260564115661,2026-03-23T17:01:59.879Z,primary4-6,Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap,teacher,false
26e7d9a1-297d-4a5b-a497-cdd5c3742c9c,0dc2bd6b-9f12-4bc8-af56-5e497ba4548a,2026-03-23T16:58:32.786Z,,,student,true
e603c536-2ef3-425b-9700-cbc049256909,47957fa9-fa9a-449c-bd05-23dfecf5b154,2026-03-23T16:43:26.033Z,,,student,false
2ad3bcc0-f551-4b3f-b3cf-8243517b4fa9,3b027239-014c-4171-bab1-8f890e84f56f,2026-03-23T16:34:38.319Z,primary7-9,"Matematik;Svenska;Sexualitet, samtycke och relationer;Information och media",teacher,true
8b702b51-3d4b-4f02-859a-80ec5c138006,3ecc93dc-6f56-4ff7-a49d-68afd9687364,2026-03-23T16:17:34.427Z,folkhighschool;secondary;schoolvux,"Biologi;Historia;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
2b6ff2d8-374e-4760-b923-a8b6625bac45,dd55943d-6928-4a37-8053-49c36619d060,2026-03-23T16:05:04.466Z,primary4-6,"Biologi;Engelska;Fysik;Geografi;Bild;Kemi;Matematik;Miljö och hållbarhet;Historia;Information och media;Pedagogiska frågor;Religionskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
1c56fcaa-a642-420a-8092-67c441b166b5,d4c91572-35ae-4314-afb4-b77d0183bd2e,2026-03-23T15:58:27.964Z,preschool,Värdegrund;Matematik;Miljö och hållbarhet;Samhällskunskap;Pedagogiska frågor;Svenska;Idrott och hälsa,teacher,true
79c098a5-a5b3-4eaa-a453-9599104b2316,15b6aa5d-430f-42d4-ac48-37e276c9ab85,2026-03-23T15:57:04.210Z,primary4-6;primary7-9;secondary;teachereducation;komvuxgrundvux,"Matematik;Biologi;Filosofi;Fysik;Historia;Information och media;Samhällskunskap;Religionskunskap;Psykologi;Miljö och hållbarhet;Kemi;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Pedagogiska frågor",teacher,true
dca695b1-0ffc-4b23-83ea-6de2f49f01fb,7a3e5587-0c61-438b-84ad-823dc86ebb9d,2026-03-23T15:55:54.847Z,specialschoolsecondary,"Idrott och hälsa;Svenska;Sexualitet, samtycke och relationer;Matematik;Värdegrund;Svenska som andraspråk och sfi",teacher,true
3519e34c-9392-4294-85cb-4a319ea6bfb4,0a09e238-867b-4c43-9b51-4b5cb5b25c72,2026-03-23T15:47:51.399Z,primary4-6,Bild;Matematik;Svenska;Historia;Teknik;Pedagogiska frågor,teacher,true
a8a9d690-2eeb-47f2-9445-055203082300,c4609318-40f3-409b-9261-5b80a363ce96,2026-03-23T15:45:35.928Z,primary0-3;primary4-6;primary7-9,Matematik;Svenska som andraspråk och sfi;Teknik;Kemi;Biologi;Fysik;Värdegrund,teacher,true
49c35a02-a79c-4ee6-bd7c-eee31eea09af,3e940a47-7d93-4488-92e9-80ca4b0094c9,2026-03-23T15:34:42.892Z,primary4-6,"Biologi;Fysik;Information och media;Kemi;Matematik;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
89424f46-f172-4bcf-8100-31714364e634,f4957fdd-b3b9-46cd-b814-ff8972446646,2026-03-23T15:29:31.421Z,preschool,Biologi;Miljö och hållbarhet;Idrott och hälsa;Musik;Svenskt teckenspråk,teacher,true
146436c9-5f38-44d4-8cbc-038338d9a7e8,167eadbc-6902-4090-a98a-69134182fced,2026-03-23T15:29:10.555Z,secondary;primary7-9,"Biologi;Matematik;Kemi;Sexualitet, samtycke och relationer;Fysik;Teknik",teacher,true
b5cf4b07-ef1a-46a6-8eaa-c86570729bfd,58542455-067f-442b-becd-61c27b0a4bb2,2026-03-23T15:25:16.283Z,,,student,false
fcf0a19b-e8cd-478a-9c73-7af27470fa46,1c90c4b2-4cec-40b0-8923-2e0e0320645a,2026-03-23T15:16:51.327Z,komvuxgrundvux,Svenska;Engelska,teacher,true
37ce8f49-603c-4f55-8080-7edc8c7308ca,fc76d359-4096-4bfb-8e54-d703cd2afab7,2026-03-23T15:12:30.860Z,specialschoolprimary4-6;primary4-6;primary7-9;specialschoolprimary7-9,"Biologi;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Information och media",teacher,true
9c5a4fcb-9ae3-421a-a3cf-ba8ada2132b3,b0ca1a15-7d03-40a8-a5fe-bc85f705dece,2026-03-23T15:04:12.131Z,primary4-6;primary0-3,Engelska;Slöjd,teacher,true
582ca201-4e66-437b-98c8-73a7399aa79e,a7202a62-5856-438b-ab16-8af2dd96db0c,2026-03-23T15:03:17.744Z,primary4-6,Bild;Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Musik;Svenska;Teknik;Värdegrund,teacher,false
3b97aecf-4c95-4148-9ad2-ae800833c738,c4b940cc-fca9-4280-a8c1-6ffa026193cb,2026-03-23T15:03:09.020Z,primary4-6,Biologi;Engelska;Fysik;Matematik;Moderna språk;Kemi;Teknik;Värdegrund,teacher,true
fb5d58df-33ad-40e7-b597-89b845cb4b6e,44e7b0b4-696c-491e-9591-da24f6390cb1,2026-03-23T14:52:45.553Z,primary0-3;specialschoolprimary0-3,,teacher,true
3527f6a2-9196-40c2-a6af-7111e6413543,4e73d223-bfde-40ca-9f0a-6fe994752aa0,2026-03-23T14:49:52.989Z,primary0-3;teachereducation;schoolvux;specialschoolprimary0-3,"Bild;Engelska;Biologi;Filosofi;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Information och media;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Musik;Modersmål;Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund",teacher,true
40888a6a-9723-4688-907c-5b380b1d0067,bc361a0f-edf8-4db2-8fcb-3470e4ea6981,2026-03-23T14:45:25.435Z,primary4-6;primary7-9,"Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
f501521e-200e-43a6-90b6-868e04d2d355,75248074-a75e-47ad-97a4-af0f6dde4666,2026-03-23T14:40:50.542Z,specialschoolsecondary;preschool,"Bild;Hem- och konsumentkunskap;Samhällskunskap;Pedagogiska frågor;Sexualitet, samtycke och relationer;Matematik;Biologi;Geografi;Religionskunskap;Miljö och hållbarhet",teacher,true
48c84d39-8d33-4633-9bc3-fe4e346196d8,46cbdfde-2d5f-403e-8855-5c97ead38a7c,2026-03-23T14:39:56.487Z,primary4-6,Engelska;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
36efeac6-3981-45d4-85a4-5f41f08288e3,4193f3f8-fefa-42d7-9163-7b176d1dd80e,2026-03-23T14:34:22.180Z,,,student,false
871773e9-4892-497a-a9ab-f054bb025c64,4cb1c30c-a474-4f9a-8cac-7246497e62bf,2026-03-23T14:34:16.912Z,,,student,true
